  0, 0.3333,1,1.3818
  1,-1.0000,0,1.2970
  2,-0.7778,0,0.9766
  3, 1.0000,1,0.1178
  4,-0.5556,0,1.2999
  5,-0.1111,0,0.1105
  6,-0.3333,1,0.9853
  7,-1.0000,0,1.1022
  8, 0.3333,1,1.4934
  9, 0.7778,1,0.5376
 10,-0.1111,1,0.3922
 11, 0.3333,1,0.1203
 12, 0.1111,1,5.2421
 13,-0.3333,1,0.1963
 14,-0.7778,0,0.1012
 15,-0.7778,0,0.6244
 16,-0.3333,1,0.4732
 17, 0.7778,1,3.0480
 18, 0.5556,1,0.1555
 19,-1.0000,0,0.2055
 20, 0.5556,0,0.1009
 21,-0.1111,1,1.2560
 22, 0.3333,0,0.2310
 23,-0.1111,0,0.8395
 24,-0.5556,0,0.1466
 25, 0.1111,0,0.1860
 26, 0.7778,1,0.5340
 27, 0.1111,1,1.8138
 28,-0.3333,0,0.1019
 29,-0.5556,0,2.7238
 30, 1.0000,1,0.2862
 31, 0.1111,1,2.2213
 32,-0.1111,1,0.2174
 33, 0.1111,0,0.2869
 34,-0.1111,1,0.6782
 35,-0.3333,0,2.1911
 36,-0.3333,0,0.1409
 37, 0.7778,1,0.1030
 38,-0.7778,0,0.2715
 39, 1.0000,1,1.0344
 40,-0.5556,0,8.2101
 41, 0.3333,0,1.5578
 42,-1.0000,0,0.4921
 43, 1.0000,1,0.7759
 44,-0.7778,0,0.2500
 45,-0.5556,0,0.4007
 46,-0.3333,0,0.6703
 47, 1.0000,1,0.1618
 48,-0.7778,0,0.7316
 49, 0.3333,0,0.6402
 50, 0.1111,1,1.0188
 51, 0.3333,1,0.7918
 52,-1.0000,0,5.2801
 53, 0.3333,1,0.1429
 54,-1.0000,0,0.7440
 55,-1.0000,0,1.6319
 56,-0.1111,0,1.7182
 57, 0.1111,1,2.2773
 58,-0.3333,0,0.2173
 59,-0.3333,1,0.6907
 60, 1.0000,1,0.1650
 61,-0.5556,0,1.2350
 62, 0.1111,0,0.5826
 63,-0.1111,1,2.4186
 64, 0.5556,1,0.1512
 65,-0.7778,0,1.4328
 66, 0.3333,1,1.5048
 67, 0.1111,0,0.1351
 68, 1.0000,1,1.6164
 69, 0.5556,1,0.2602
 70, 1.0000,0,0.2330
 71, 0.5556,1,0.1143
 72,-0.5556,1,0.3672
 73,-0.1111,1,2.1982
 74,-0.1111,0,2.1229
 75, 0.3333,1,4.0719
 76, 0.1111,0,0.1006
 77, 0.1111,1,0.3549
 78, 0.1111,1,0.1005
 79,-1.0000,0,0.3901
 80, 0.7778,1,1.0284
 81, 0.7778,1,1.7255
 82, 0.7778,1,1.2703
 83,-0.1111,0,0.4015
 84, 0.1111,0,0.1604
 85,-0.5556,0,0.6789
 86, 0.1111,1,7.3523
 87, 0.3333,1,0.7979
 88,-0.7778,0,1.0368
 89,-0.7778,0,0.3926
 90,-0.7778,0,0.1610
 91,-0.3333,0,1.4619
 92, 0.7778,1,1.6994
 93,-1.0000,0,0.9586
 94,-0.5556,0,0.2907
 95,-0.5556,1,4.1940
 96,-0.1111,0,0.2418
 97,-0.1111,1,0.5603
 98,-0.3333,1,0.3096
 99,-0.1111,1,0.5200
100,-1.0000,0,0.7048
101,-0.1111,0,1.2425
102, 0.1111,0,0.2680
103,-0.7778,0,0.2343
104, 0.7778,1,2.9036
105, 0.3333,1,1.6265
106,-0.3333,1,0.1561
107,-0.5556,0,1.6604
108, 0.1111,1,0.7971
109,-0.5556,0,0.1907
110, 0.5556,0,0.1288
111, 0.3333,0,1.1706
112, 1.0000,1,0.1927
113, 0.5556,0,1.8152
114,-1.0000,0,1.3619
115, 1.0000,1,2.5628
116,-0.1111,1,1.5072
117, 1.0000,1,1.1393
118, 0.3333,1,0.1534
119,-0.3333,0,0.6525
120,-0.3333,0,0.9442
121,-0.7778,0,0.6212
